"GEO","CITY","PROVINCE","CDUID","YEAR","POPULATION"
"La Nouvelle-Beauce, Quebec","La Nouvelle-Beauce","Quebec","2426","2004",31551
"La Riviere-du-Nord, Quebec","La Riviere-du-Nord","Quebec","2475","2004",98460
"La Tuque, Quebec","La Tuque","Quebec","2490","2004",15667
"La Vallee-de-l'Or, Quebec","La Vallee-de-l'Or","Quebec","2489","2004",42452
"La Vallee-de-la-Gatineau, Quebec","La Vallee-de-la-Gatineau","Quebec","2483","2004",20550
"La Vallee-du-Richelieu, Quebec","La Vallee-du-Richelieu","Quebec","2457","2004",103328
"Lac-Saint-Jean-Est, Quebec","Lac-Saint-Jean-Est","Quebec","2493","2004",51785
"Lambton, Ontario","Lambton","Ontario","3538","2004",132539
"Lanark, Ontario","Lanark","Ontario","3509","2004",66029
"Laval, Quebec","Laval","Quebec","2465","2004",363166
"Le Domaine-du-Roy, Quebec","Le Domaine-du-Roy","Quebec","2491","2004",32413
"Le Granit, Quebec","Le Granit","Quebec","2430","2004",22415
"Le Haut-Richelieu, Quebec","Le Haut-Richelieu","Quebec","2456","2004",107113
"Le Haut-Saint-François, Quebec","Le Haut-Saint-François","Quebec","2441","2004",21699
"Le Haut-Saint-Laurent, Quebec","Le Haut-Saint-Laurent","Quebec","2469","2004",25134
"Le Rocher-Perce, Quebec","Le Rocher-Perce","Quebec","2402","2004",18872
"Le Saguenay-et-son-Fjord, Quebec","Le Saguenay-et-son-Fjord","Quebec","2494","2004",166194
"Le Val-Saint-François, Quebec","Le Val-Saint-François","Quebec","2442","2004",29141
"Leeds and Grenville, Ontario","Leeds and Grenville","Ontario","3507","2004",101983
"Lennox and Addington, Ontario","Lennox and Addington","Ontario","3511","2004",41577
"Les Appalaches, Quebec","Les Appalaches","Quebec","2431","2004",43682
"Les Basques, Quebec","Les Basques","Quebec","2411","2004",9647
"Les Collines-de-l'Outaouais, Quebec","Les Collines-de-l'Outaouais","Quebec","2482","2004",39390
"Les Etchemins, Quebec","Les Etchemins","Quebec","2428","2004",17857
"Les Iles-de-la-Madeleine, Quebec","Les Iles-de-la-Madeleine","Quebec","2401","2004",13079
"Les Jardins-de-Napierville, Quebec","Les Jardins-de-Napierville","Quebec","2468","2004",23806
"Les Laurentides, Quebec","Les Laurentides","Quebec","2478","2004",41553
"Les Maskoutains, Quebec","Les Maskoutains","Quebec","2454","2004",80928
"Les Moulins, Quebec","Les Moulins","Quebec","2464","2004",121902
"Les Pays-d'en-Haut, Quebec","Les Pays-d'en-Haut","Quebec","2477","2004",34913
"Les Sources, Quebec","Les Sources","Quebec","2440","2004",14524
"Levis, Quebec","Levis","Quebec","2425","2004",127601
"Longueuil, Quebec","Longueuil","Quebec","2458","2004",385874
"Lotbiniere, Quebec","Lotbiniere","Quebec","2433","2004",27364
"Lunenburg, Nova Scotia","Lunenburg","Nova Scotia","1206","2004",48585
"Madawaska, New Brunswick","Madawaska","New Brunswick","1313","2004",35852
"Manicouagan, Quebec","Manicouagan","Quebec","2496","2004",33768
"Manitoulin, Ontario","Manitoulin","Ontario","3551","2004",12927
"Marguerite-D'Youville, Quebec","Marguerite-D'Youville","Quebec","2459","2004",68728
"Maria-Chapdelaine, Quebec","Maria-Chapdelaine","Quebec","2492","2004",26255
"Maskinonge, Quebec","Maskinonge","Quebec","2451","2004",35631
"Matane, Quebec","Matane","Quebec","2408","2004",22392
"Matawinie, Quebec","Matawinie","Quebec","2462","2004",47916
"Mekinac, Quebec","Mekinac","Quebec","2435","2004",12791
"Memphremagog, Quebec","Memphremagog","Quebec","2445","2004",44982
"Middlesex, Ontario","Middlesex","Ontario","3539","2004",434091
"Minganie-Le Golfe-du-Saint-Laurent, Quebec","Minganie-Le Golfe-du-Saint-Laurent","Quebec","2498","2004",12125
"Mirabel, Quebec","Mirabel","Quebec","2474","2004",32290
"Montcalm, Quebec","Montcalm","Quebec","2463","2004",41143
"Montmagny, Quebec","Montmagny","Quebec","2418","2004",23417
"Montreal, Quebec","Montreal","Quebec","2466","2004",1869187
"Mount Waddington, British Columbia","Mount Waddington","British Columbia","5943","2004",12473
"Muskoka, Ontario","Muskoka","Ontario","3544","2004",58259
"Nanaimo, British Columbia","Nanaimo","British Columbia","5921","2004",138142
"Niagara, Ontario","Niagara","Ontario","3526","2004",436937
"Nicolet-Yamaska, Quebec","Nicolet-Yamaska","Quebec","2450","2004",23413
"Nipissing, Ontario","Nipissing","Ontario","3548","2004",86776
"Nord-du-Quebec, Quebec","Nord-du-Quebec","Quebec","2499","2004",39959
"North Okanagan, British Columbia","North Okanagan","British Columbia","5937","2004",77918
"Northern Rockies, British Columbia","Northern Rockies","British Columbia","5959","2004",6383
"Northumberland, New Brunswick","Northumberland","New Brunswick","1309","2004",49481
"Northumberland, Ontario","Northumberland","Ontario","3514","2004",82780
"Okanagan-Similkameen, British Columbia","Okanagan-Similkameen","British Columbia","5907","2004",81124
"Ottawa, Ontario","Ottawa","Ontario","3506","2004",834506
"Oxford, Ontario","Oxford","Ontario","3532","2004",105115
"Papineau, Quebec","Papineau","Quebec","2480","2004",21614
"Parry Sound, Ontario","Parry Sound","Ontario","3549","2004",42025
"Peace River, British Columbia","Peace River","British Columbia","5955","2004",58695
"Peel, Ontario","Peel","Ontario","3521","2004",1146571
"Perth, Ontario","Perth","Ontario","3531","2004",77546
"Peterborough, Ontario","Peterborough","Ontario","3515","2004",135336
"Pictou, Nova Scotia","Pictou","Nova Scotia","1212","2004",48078
"Pierre-De Saurel, Quebec","Pierre-De Saurel","Quebec","2453","2004",50543
"Pontiac, Quebec","Pontiac","Quebec","2484","2004",14789
"Portneuf, Quebec","Portneuf","Quebec","2434","2004",46444
"Powell River, British Columbia","Powell River","British Columbia","5927","2004",19937
"Prescott and Russell, Ontario","Prescott and Russell","Ontario","3502","2004",82292
"Prince Edward, Ontario","Prince Edward","Ontario","3513","2004",26328
"Prince, Prince Edward Island","Prince","Prince Edward Island","1103","2004",45345
"Quebec, Quebec","Quebec","Quebec","2423","2004",527565
"Queens, New Brunswick","Queens","New Brunswick","1304","2004",12155
"Queens, Nova Scotia","Queens","Nova Scotia","1204","2004",11762
"Queens, Prince Edward Island","Queens","Prince Edward Island","1102","2004",73221
"Rainy River, Ontario","Rainy River","Ontario","3559","2004",22361
"Region 1, Northwest Territories","Region 1","Northwest Territories","6101","2004",7023
"Region 2, Northwest Territories","Region 2","Northwest Territories","6102","2004",2603
"Region 3, Northwest Territories","Region 3","Northwest Territories","6103","2004",2836
"Region 4, Northwest Territories","Region 4","Northwest Territories","6104","2004",3566
"Region 5, Northwest Territories","Region 5","Northwest Territories","6105","2004",7429
"Region 6, Northwest Territories","Region 6","Northwest Territories","6106","2004",19849
"Renfrew, Ontario","Renfrew","Ontario","3547","2004",100476
"Restigouche, New Brunswick","Restigouche","New Brunswick","1314","2004",35434
"Richmond, Nova Scotia","Richmond","Nova Scotia","1216","2004",10123
"Rimouski-Neigette, Quebec","Rimouski-Neigette","Quebec","2410","2004",53380
"Riviere-du-Loup, Quebec","Riviere-du-Loup","Quebec","2412","2004",33021
"Robert-Cliche, Quebec","Robert-Cliche","Quebec","2427","2004",19044
"Roussillon, Quebec","Roussillon","Quebec","2467","2004",156426
"Rouville, Quebec","Rouville","Quebec","2455","2004",31254
"Rouyn-Noranda, Quebec","Rouyn-Noranda","Quebec","2486","2004",39711
"Saint John, New Brunswick","Saint John","New Brunswick","1301","2004",77166
"Sept-Rivieres-Caniapiscau, Quebec","Sept-Rivieres-Caniapiscau","Quebec","2497","2004",38719
"Shawinigan, Quebec","Shawinigan","Quebec","2436","2004",52294
"Shelburne, Nova Scotia","Shelburne","Nova Scotia","1201","2004",16316
"Sherbrooke, Quebec","Sherbrooke","Quebec","2443","2004",146594
"Simcoe, Ontario","Simcoe","Ontario","3543","2004",423962
"Skeena-Queen Charlotte, British Columbia","Skeena-Queen Charlotte","British Columbia","5947","2004",20938
"Squamish-Lillooet, British Columbia","Squamish-Lillooet","British Columbia","5931","2004",35804
"Stikine, British Columbia","Stikine","British Columbia","5957","2004",640
"Stormont, Dundas and Glengarry, Ontario","Stormont","Ontario","3501","2004",116521
"Strathcona, British Columbia","Strathcona","British Columbia","5924","2004",42654
"Sudbury, Ontario","Sudbury","Ontario","3552","2004",23153
"Sunbury, New Brunswick","Sunbury","New Brunswick","1303","2004",26711
"Sunshine Coast, British Columbia","Sunshine Coast","British Columbia","5929","2004",27813
"Temiscamingue, Quebec","Temiscamingue","Quebec","2485","2004",17326
"Temiscouata, Quebec","Temiscouata","Quebec","2413","2004",22057
"Therese-De Blainville, Quebec","Therese-De Blainville","Quebec","2473","2004",141422
"Thompson-Nicola, British Columbia","Thompson-Nicola","British Columbia","5933","2004",124091
"Thunder Bay, Ontario","Thunder Bay","Ontario","3558","2004",156059
"Timiskaming, Ontario","Timiskaming","Ontario","3554","2004",34742
"Toronto, Ontario","Toronto","Ontario","3520","2004",2587189
"Vaudreuil-Soulanges, Quebec","Vaudreuil-Soulanges","Quebec","2471","2004",114484
"Victoria, New Brunswick","Victoria","New Brunswick","1312","2004",21210
"Victoria, Nova Scotia","Victoria","Nova Scotia","1218","2004",7990
"Waterloo, Ontario","Waterloo","Ontario","3530","2004",481440
"Wellington, Ontario","Wellington","Ontario","3523","2004",203499
"Westmorland, New Brunswick","Westmorland","New Brunswick","1307","2004",133469
"Yarmouth, Nova Scotia","Yarmouth","Nova Scotia","1202","2004",27420
"York, New Brunswick","York","New Brunswick","1310","2004",90834
"York, Ontario","York","Ontario","3519","2004",877755
"Yukon, Yukon","Yukon","Yukon","6001","2004",31455
"Abitibi-Ouest, Quebec","Abitibi-Ouest","Quebec","2487","2005",20985
"Abitibi, Quebec","Abitibi","Quebec","2488","2005",24382
"Acton, Quebec","Acton","Quebec","2448","2005",15376
"Alberni-Clayoquot, British Columbia","Alberni-Clayoquot","British Columbia","5923","2005",31569
"Albert, New Brunswick","Albert","New Brunswick","1306","2005",28056
"Algoma, Ontario","Algoma","Ontario","3557","2005",121610
"Annapolis, Nova Scotia","Annapolis","Nova Scotia","1205","2005",22019
"Antigonish, Nova Scotia","Antigonish","Nova Scotia","1214","2005",19501
"Antoine-Labelle, Quebec","Antoine-Labelle","Quebec","2479","2005",35378
"Argenteuil, Quebec","Argenteuil","Quebec","2476","2005",30152
"Arthabaska, Quebec","Arthabaska","Quebec","2439","2005",66309
"Avignon, Quebec","Avignon","Quebec","2406","2005",15344
"Baffin, Nunavut","Baffin","Nunavut","6204","2005",16308
"Beauce-Sartigan, Quebec","Beauce-Sartigan","Quebec","2429","2005",49829
"Beauharnois-Salaberry, Quebec","Beauharnois-Salaberry","Quebec","2470","2005",61022
"Becancour, Quebec","Becancour","Quebec","2438","2005",18943
"Bellechasse, Quebec","Bellechasse","Quebec","2419","2005",33885
"Bonaventure, Quebec","Bonaventure","Quebec","2405","2005",18208
"Brant, Ontario","Brant","Ontario","3529","2005",135419
"Brome-Missisquoi, Quebec","Brome-Missisquoi","Quebec","2446","2005",52885
"Bruce, Ontario","Bruce","Ontario","3541","2005",67290
"Bulkley-Nechako, British Columbia","Bulkley-Nechako","British Columbia","5951","2005",39856
"Cape Breton, Nova Scotia","Cape Breton","Nova Scotia","1217","2005",109039
"Capital, British Columbia","Capital","British Columbia","5917","2005",350590
"Cariboo, British Columbia","Cariboo","British Columbia","5941","2005",64140
"Carleton, New Brunswick","Carleton","New Brunswick","1311","2005",27479
"Central Coast, British Columbia","Central Coast","British Columbia","5945","2005",3402
"Central Kootenay, British Columbia","Central Kootenay","British Columbia","5903","2005",57343
"Central Okanagan, British Columbia","Central Okanagan","British Columbia","5935","2005",163859
"Charlevoix-Est, Quebec","Charlevoix-Est","Quebec","2415","2005",16626
"Charlevoix, Quebec","Charlevoix","Quebec","2416","2005",13259
"Charlotte, New Brunswick","Charlotte","New Brunswick","1302","2005",28052
"Chatham-Kent, Ontario","Chatham-Kent","Ontario","3536","2005",112495
"Coaticook, Quebec","Coaticook","Quebec","2444","2005",18624
"Cochrane, Ontario","Cochrane","Ontario","3556","2005",87205
"Colchester, Nova Scotia","Colchester","Nova Scotia","1210","2005",51393
"Columbia-Shuswap, British Columbia","Columbia-Shuswap","British Columbia","5939","2005",50861
"Comox Valley, British Columbia","Comox Valley","British Columbia","5926","2005",60380
"Cowichan Valley, British Columbia","Cowichan Valley","British Columbia","5919","2005",78022
"Cumberland, Nova Scotia","Cumberland","Nova Scotia","1211","2005",32862
"D'Autray, Quebec","D'Autray","Quebec","2452","2005",40351
"Deux-Montagnes, Quebec","Deux-Montagnes","Quebec","2472","2005",88469
"Digby, Nova Scotia","Digby","Nova Scotia","1203","2005",19688
"Division No. 1, Alberta","Division No. 1","Alberta","4801","2005",75151
"Division No. 1, Manitoba","Division No. 1","Manitoba","4601","2005",18071
"Division No. 1, Newfoundland and Labrador","Division No. 1","Newfoundland and Labrador","1001","2005",250712
"Division No. 1, Saskatchewan","Division No. 1","Saskatchewan","4701","2005",29897
"Division No. 10, Alberta","Division No. 10","Alberta","4810","2005",88333
"Division No. 10, Manitoba","Division No. 10","Manitoba","4610","2005",10134
"Division No. 10, Newfoundland and Labrador","Division No. 10","Newfoundland and Labrador","1010","2005",24916
"Division No. 10, Saskatchewan","Division No. 10","Saskatchewan","4710","2005",18355
"Division No. 11, Alberta","Division No. 11","Alberta","4811","2005",1084450
"Division No. 11, Manitoba","Division No. 11","Manitoba","4611","2005",652367
"Division No. 11, Newfoundland and Labrador","Division No. 11","Newfoundland and Labrador","1011","2005",2535
"Division No. 11, Saskatchewan","Division No. 11","Saskatchewan","4711","2005",249249
"Division No. 12, Alberta","Division No. 12","Alberta","4812","2005",65226
"Division No. 12, Manitoba","Division No. 12","Manitoba","4612","2005",20264
"Division No. 12, Saskatchewan","Division No. 12","Saskatchewan","4712","2005",22939
"Division No. 13, Alberta","Division No. 13","Alberta","4813","2005",67836
"Division No. 13, Manitoba","Division No. 13","Manitoba","4613","2005",45694
"Division No. 13, Saskatchewan","Division No. 13","Saskatchewan","4713","2005",23159
"Division No. 14, Alberta","Division No. 14","Alberta","4814","2005",28325
"Division No. 14, Manitoba","Division No. 14","Manitoba","4614","2005",18528
"Division No. 14, Saskatchewan","Division No. 14","Saskatchewan","4714","2005",38049
"Division No. 15, Alberta","Division No. 15","Alberta","4815","2005",35109
"Division No. 15, Manitoba","Division No. 15","Manitoba","4615","2005",21250
"Division No. 15, Saskatchewan","Division No. 15","Saskatchewan","4715","2005",81325
"Division No. 16, Alberta","Division No. 16","Alberta","4816","2005",53065
"Division No. 16, Manitoba","Division No. 16","Manitoba","4616","2005",10240
"Division No. 16, Saskatchewan","Division No. 16","Saskatchewan","4716","2005",38153
"Division No. 17, Alberta","Division No. 17","Alberta","4817","2005",61268
"Division No. 17, Manitoba","Division No. 17","Manitoba","4617","2005",23148
"Division No. 17, Saskatchewan","Division No. 17","Saskatchewan","4717","2005",42249
"Division No. 18, Alberta","Division No. 18","Alberta","4818","2005",14425
"Division No. 18, Manitoba","Division No. 18","Manitoba","4618","2005",24454
"Division No. 18, Saskatchewan","Division No. 18","Saskatchewan","4718","2005",34500
"Division No. 19, Alberta","Division No. 19","Alberta","4819","2005",98767
"Division No. 19, Manitoba","Division No. 19","Manitoba","4619","2005",16601
"Division No. 2, Alberta","Division No. 2","Alberta","4802","2005",144208
"Division No. 2, Manitoba","Division No. 2","Manitoba","4602","2005",57606
"Division No. 2, Newfoundland and Labrador","Division No. 2","Newfoundland and Labrador","1002","2005",23068
"Division No. 2, Saskatchewan","Division No. 2","Saskatchewan","4702","2005",20970
"Division No. 20, Manitoba","Division No. 20","Manitoba","4620","2005",10758
"Division No. 21, Manitoba","Division No. 21","Manitoba","4621","2005",22425
"Division No. 22, Manitoba","Division No. 22","Manitoba","4622","2005",39595
"Division No. 23, Manitoba","Division No. 23","Manitoba","4623","2005",8539
"Division No. 3, Alberta","Division No. 3","Alberta","4803","2005",38392
"Division No. 3, Manitoba","Division No. 3","Manitoba","4603","2005",45191
"Division No. 3, Newfoundland and Labrador","Division No. 3","Newfoundland and Labrador","1003","2005",18219
"Division No. 3, Saskatchewan","Division No. 3","Saskatchewan","4703","2005",13654
"Division No. 4, Alberta","Division No. 4","Alberta","4804","2005",10936
"Division No. 4, Manitoba","Division No. 4","Manitoba","4604","2005",10371
"Division No. 4, Newfoundland and Labrador","Division No. 4","Newfoundland and Labrador","1004","2005",21708
